feature,importance
sentiment_score,0.21779371341217402
hour,0.13780219853451336
Size USD,0.08353234287805807
trade_direction_Short,0.06890691530220731
Coin_POPCAT,0.05779600373947968
day_of_week_Wednesday,0.054030497651790854
Coin_kPEPE,0.036460225778423026
Coin_kBONK,0.03555107679100356
day_of_week_Tuesday,0.025010859527512523
Coin_PAXG,0.024329719050674777
day_of_week_Thursday,0.019214841580857775
Coin_ZRO,0.018836980594210042
Coin_HYPE,0.018202480720618787
leverage,0.017105312489980387
day_of_week_Monday,0.01652127389909448
Coin_ETH,0.015801629517764485
day_of_week_Sunday,0.013636681921612413
Coin_@4,0.012429989752183825
Coin_FARTCOIN,0.011496601661979475
day_of_week_Saturday,0.011459729328028245
